id,trial,channel,numTiles,GroupCount,mean_delta,mean_theta,mean_alpha,mean_beta,mean_lowerAlpha,mean_upperAlpha,mean_lowerBeta,mean_upperBeta
A07,62,7,4,2,13.374657751675,3.75799032191031,2.73113784831972,0.397021528552268,3.15326469838197,2.30901099825746,0.532090912861161,0.295719490320599
A07,62,8,4,2,9.60392656396582,1.77286021002301,2.23707060539846,0.4682321317692,2.32998834807693,2.14415286271999,0.610393685573958,0.361610966415631
A07,62,9,4,2,46.848990940548,1.37475872757442,2.34645033124189,0.588927554164589,0.302964347732838,4.38993631475093,0.472296266834617,0.676401019662069
A07,62,10,4,2,50.5007997540799,1.57047437092236,0.803449541140303,0.696850141077808,0.806651292681801,0.800247789598805,0.455077323325896,0.878179754391742
A07,62,11,4,2,6.8531019844184,0.367769129348383,0.877932355283046,0.174657134296609,0.104571595370914,1.65129311519518,0.133836998474221,0.2052722361634
A07,62,12,4,2,14.8242512649496,0.756445771900342,0.132930754321654,0.306166453420213,0.0925411049810691,0.173320403662238,0.217893191426905,0.372371399915194
A07,62,13,4,2,20.9710572102214,6.77057542128841,5.63810974641416,1.94138658504377,6.02008411973034,5.25613537309798,2.39500190088633,1.60117509816184
A07,62,14,4,2,2.92115459111693,0.318921316400468,0.113234186118942,0.0889074119420525,0.0789097517177919,0.147558620520092,0.0601073094117921,0.110507488839748
A07,62,15,4,2,8.61600023125059,1.79898402530023,1.2188802173542,0.682054760392718,1.05199716618869,1.3857632685197,0.994574571883712,0.447664901774473
A07,62,16,4,2,2.12759157650604,0.629058064993543,0.241445580234219,0.255832486963798,0.387623479631895,0.0952676808365428,0.248933103179885,0.261007024801733
A07,62,17,4,2,11.7238251316984,1.46893611819333,0.540947268158845,0.529184991854144,0.409392844648574,0.672501691669117,0.478065095716964,0.567524913957029
A07,62,18,4,2,3.18482817156784,0.627562572414292,0.169669669216463,0.13780120016404,0.256874281034224,0.0824650573987022,0.0819824634620247,0.179665252690551
A07,63,1,4,4,7.21553469076137,0.730173729853625,1.50108628091671,0.432354666320254,1.03698888214494,1.96518367968848,0.419267718217777,0.442169877397111
A07,63,2,4,4,5.22264978315249,0.872770284210077,0.500567600450263,0.241710276897108,0.357295706726983,0.643839494173542,0.218530276256391,0.259095277377646
A07,63,3,4,4,4.1324614773656,0.769844251604096,0.814596184763822,0.0959374803961675,0.188857010566169,1.44033535896148,0.0910688889387495,0.0995889239892309
A07,63,4,4,4,5.07132595751738,0.453772824350737,0.421457856289233,0.138213557338787,0.272355878449325,0.57055983412914,0.11939309284219,0.152328905711235
A07,63,5,4,4,3.80910912880517,0.485926286348286,0.311188000437342,0.155426181027323,0.363019293654129,0.259356707220555,0.150473126392787,0.159140972003225
A07,63,6,4,4,7.69561204426215,1.54262953722401,1.66807992336271,0.701675848394781,1.09083496521019,2.24532488151524,0.743591607679088,0.670239028931551
A07,63,7,4,4,19.7005911439917,1.69493974893344,3.92901353685662,0.63898938573828,2.60711652465108,5.25091054906216,0.932251573452112,0.419042744952906
A07,63,8,4,4,22.8776003673073,1.9803559904058,3.81808029044368,0.927757829226815,1.58271823696875,6.05344234391861,1.38354509868453,0.585917377133526
A07,63,9,4,4,32.6880597996595,3.20847028349716,3.12662194904258,0.78530891491962,1.10315781988297,5.15008607820218,0.698893168624003,0.850120724641332
A07,63,10,4,4,35.8114600766612,3.97742841037671,1.46946695289527,1.10789450580678,1.06458247896041,1.87435142683012,1.16466854852994,1.0653139737644
A07,63,11,4,4,8.56367739495556,0.866275213628661,1.15652509171164,0.189743934282014,0.247839986686219,2.06521019673706,0.19099803196241,0.188803361021717
A07,63,12,4,4,19.9748034868025,1.03671243271008,0.340221906206269,0.839846350692001,0.187634444248446,0.492809368164093,0.61071885054498,1.01169197580227
A07,63,13,4,4,18.3360691119547,7.36510455400708,5.77520215205052,3.34643266059307,6.50138580007362,5.04901850402743,4.43047655136518,2.53339974251399
A07,63,14,4,4,6.53716314287214,0.393570003294962,0.158118802816576,0.144882259016928,0.0730954826867429,0.243142122946409,0.143225801661908,0.146124602033193
A07,63,15,4,4,8.71847393643184,2.62552252080149,1.69191867194638,0.455479259275893,1.68383248613135,1.70000485776142,0.516261358501298,0.409892684856839
A07,63,16,4,4,9.4398571513757,1.06242185416003,0.358098684098416,0.194458691301357,0.314713875449391,0.401483492747441,0.225410468478807,0.171244858418269
A07,63,17,4,4,36.6109527968103,4.87023250345732,0.972392213271672,0.55614715850611,1.27893228569738,0.665852140845963,0.633036531609996,0.498480128678196
A07,63,18,4,4,6.40984637564393,0.714981496941123,0.254455154990624,0.161606629715097,0.337808940380775,0.171101369600473,0.157852996089417,0.164421854934357
A07,64,1,5,4,4.58965991561918,1.27762241505518,1.44939398467463,0.462311533443781,1.16648554915415,1.7323024201951,0.593721896491831,0.363753761157742
A07,64,2,5,4,5.82331566814356,1.47198206972048,1.48945467072337,0.48579268698836,0.979840891280204,1.99906845016654,0.729059523215239,0.303342559818201
A07,64,3,5,4,1.8800564440244,0.582239307128242,0.629476569174737,0.118334304867415,0.217870335639223,1.04108280271025,0.154059570593714,0.0915403555726907
A07,64,4,5,4,7.11773856441363,0.90814943753339,1.23580913374557,0.266253340628656,0.914415673658867,1.55720259383228,0.388355172197606,0.174676966951942
A07,64,5,5,4,5.42391390618207,0.538086207956782,1.13837119677775,0.243946575158571,0.926462418577082,1.35027997497842,0.377725450003066,0.1436124190252
A07,64,6,5,4,13.3847487524481,3.14750482078401,5.07009329580432,2.01791905479896,3.46956134425801,6.67062524735063,2.79590979593611,1.43442599894609
A07,64,7,5,4,16.3281894227768,2.18454813335371,5.28330440727234,1.1705395102957,4.3534949224909,6.21311389205377,1.5707484164835,0.870382830654845
A07,64,8,5,4,6.19436612186616,2.45759113143699,6.34756642093896,1.25503714800745,4.96297711946296,7.73215572241496,1.66092339960989,0.950622459305622
A07,64,9,5,4,23.4226231702827,3.50447859040724,5.57730275811313,1.04651098573093,3.29306277893934,7.86154273728692,1.42217820249317,0.76476057315925
A07,64,10,5,4,33.8799950412218,3.53770180982451,1.13599675746815,1.25799489363499,0.632550085092882,1.63944342984342,1.54093951192633,1.04578642991649
A07,64,11,5,4,6.37382772288085,1.01201309988726,0.959422185661408,0.303514553855373,0.322494541210554,1.59634983011226,0.372444876308046,0.251816812015868
A07,64,12,5,4,16.8516223974041,1.75414887807242,0.412401028698729,0.450517549439503,0.35417860328721,0.470623454110249,0.465603762843651,0.439202889386393
A07,64,13,5,4,17.4121342473337,8.60564604900368,15.2898200749344,6.56492777359917,20.1428540697563,10.4367860801125,11.9372779637334,2.53566513099851
A07,64,14,5,4,5.52901702560533,0.601474254782654,0.397364676455496,0.164383911602562,0.446212696523033,0.34851665638796,0.211347833698947,0.129160970030273
A07,64,15,5,4,14.6753536718911,2.73912102959166,2.72337099658073,1.20549566505487,3.04063659388808,2.40610539927337,1.773827871057,0.779246510553283
A07,64,16,5,4,1.90376935170314,0.442914775588301,0.477522655373982,0.226598358353173,0.526239078086503,0.42880623266146,0.398211305753543,0.0978886478028962
A07,64,17,5,4,15.1509500304272,2.0539657523699,0.781382922542762,0.589924541390237,0.612256239299968,0.950509605785556,0.674260700477456,0.526672422074822
A07,64,18,5,4,2.431721215288,0.650374938625409,0.479828682799397,0.235099969080922,0.585849466054198,0.373807899544595,0.358252500046374,0.142735570856834
A07,65,1,3,3,5.62022257686493,0.843601753628354,1.49419197830802,0.47496678486783,1.61583199883249,1.37255195778356,0.595869325720534,0.384289879228302
A07,65,2,3,3,10.5207981403128,0.706503690006339,1.06761708582522,0.533170939169049,1.41707152519475,0.718162646455689,0.717011119339588,0.395290804041144
A07,65,3,3,3,4.47095317656547,0.786117234563143,0.852711400309727,0.101641478301188,0.338957829465715,1.36646497115374,0.0902962274941112,0.110150416406496
A07,65,4,3,3,5.92507021094887,0.464973143721241,0.644245782203782,0.265147208161237,0.584987764276542,0.703503800131023,0.330426606396537,0.216187659484762
A07,65,5,3,3,4.98354887947936,0.513181703508746,0.582347945070033,0.249457004758275,0.700579616514583,0.464116273625484,0.316603978217436,0.199096774663905
A07,65,6,3,3,17.9491894729952,1.1844460219249,2.14582444135126,1.90285451469653,2.68457525725903,1.60707362544349,2.18370128998696,1.6922194332287
A07,65,7,3,3,20.4192300837065,3.96575163414088,5.04751014812622,1.8538988881181,6.13813236541792,3.95688793083451,2.85814592892084,1.10071360751604
A07,65,8,3,3,15.9283292900645,1.34213202244038,4.87249413941602,1.63016287236015,5.79446817761915,3.95052010121289,2.75149390397301,0.789164598650495
A07,65,9,3,3,39.2932204826436,3.52133944044594,4.71704340620233,0.949484369265035,2.55163546692547,6.88245134547919,0.846331514839795,1.02684901008397
A07,65,10,3,3,43.5429752765032,6.69473316869971,1.37969389580731,0.826586228847632,1.6516791080513,1.10770868356332,0.799670458135267,0.846773056881906
A07,65,11,3,3,9.86802145371174,0.708132598193801,0.905401083125388,0.277609783423371,0.487369474505597,1.32343269174518,0.245900163215058,0.301391998579606
A07,65,12,3,3,9.58754176569635,0.9899993117194,0.467024266471091,0.290624614198743,0.592756038508332,0.34129249443385,0.340542246134515,0.253186390246913
A07,65,13,3,3,40.8627152555747,14.838881931171,20.2738980683448,6.46510799850343,27.7563211805045,12.7914749561852,7.31288714572678,5.82927363808592
A07,65,14,3,3,2.23943933614659,1.11431480730731,0.380716746736176,0.0832205436152417,0.471102602136044,0.290330891336309,0.0787739483720873,0.0865554900476076
A07,65,15,3,3,12.6323070281605,11.3543622756698,3.54905760852062,1.21024336120947,4.91020491544377,2.18791030159747,1.91621549360009,0.680764261916503
A07,65,16,3,3,6.75793563141585,1.33543834692389,0.53680475172121,0.13176535311371,0.435248436581567,0.638361066860852,0.11490114224892,0.144413511262302
A07,65,17,3,3,40.6650094234734,6.86277049836108,0.644640153509168,0.539938788184516,0.848652888885611,0.440627418132725,0.624247416885187,0.476707316659013
A07,65,18,3,3,7.5944566846136,1.32557784649516,0.41046222047654,0.150031764004734,0.666765309609909,0.154159131343172,0.180650314522332,0.127067851116534
A07,66,1,5,3,7.43715959027678,1.020317687345,1.07446212981962,0.455838344019703,0.390540335997433,1.75838392364182,0.458341389508674,0.453961059902974
A07,66,2,5,3,7.73199670932558,1.9309321622858,0.616279446558297,0.266556569644732,0.630176776521381,0.602382116595214,0.306350364806226,0.236711223273612
A07,66,3,5,3,3.17156404505026,0.67978094785165,0.659402140534767,0.0731207900018886,0.224434176585982,1.09437010448355,0.102628101655597,0.0509903062616077
A07,66,4,5,3,5.96107798111703,0.594763573488209,0.23543091560856,0.19413536234612,0.156208695169448,0.314653136047673,0.268396365435004,0.138439610029458
A07,66,5,5,3,3.97471469403292,0.431338427718543,0.243376780411893,0.169579118468076,0.185755989659411,0.300997571164375,0.203554710061189,0.144097424773241
A07,66,6,5,3,9.06779828095076,2.69274715893566,1.06552191890411,0.719853860884973,1.40369511642659,0.727348721381625,0.89799126292294,0.586250809356497
A07,66,7,5,3,18.2600303479822,1.6167238752851,5.82355197515011,1.21579537191162,1.86895521179577,9.77814873850446,1.34870464144163,1.11611341976411
A07,66,8,5,3,30.8092696336412,2.49006135694116,4.87651669490424,1.14075005600574,1.86273791592526,7.89029547388322,1.70816488991463,0.715188930574065
A07,66,9,5,3,23.8859720358424,4.70455979112926,3.23817567034259,0.734780809526102,2.18292824986206,4.29342309082313,1.00658707228435,0.530926112457413
A07,66,10,5,3,20.4488008068145,6.88532145251063,1.27070011698912,0.915616093493075,1.16163752208309,1.37976271189515,0.955996851858144,0.885330524719273
A07,66,11,5,3,6.80194051934105,1.58244016825122,0.834057227624953,0.152099208560743,0.279371769189744,1.38874268606016,0.175429017299812,0.134601852006441
A07,66,12,5,3,7.33392761084271,2.83640729908633,0.402688523872607,0.242572411679633,0.39640952228222,0.408967525462994,0.247913296260109,0.238566748244277
A07,66,13,5,3,16.3764667245887,6.69342766240619,10.603668400786,3.34175233860546,12.0942578628033,9.11307893876875,3.32022125846558,3.35790064871037
A07,66,14,5,3,1.89577821610401,0.59321289702623,0.2418107134758,0.0969344509563195,0.1929622146768,0.290659212274801,0.113232533346603,0.0847108891636069
A07,66,15,5,3,19.636824458074,3.57877075651,1.62038531538616,0.686920772942068,2.38856048621223,0.852210144560096,0.840463000611178,0.571764102190236
A07,66,16,5,3,5.18580729617011,0.580191415499684,0.592049786483549,0.177312808105948,0.447288224357341,0.736811348609757,0.176782853221826,0.17771027426904
A07,66,17,5,3,26.2642247749058,2.30396891256426,1.05143175204074,0.492433882406493,1.45615525314013,0.646708250941352,0.552835320778404,0.447132803627559
A07,66,18,5,3,7.50427747712396,0.691610895657598,0.270042919634594,0.140760730300117,0.313998230933918,0.226087608335271,0.150568987664265,0.133404537277006
A07,67,1,3,1,14.8422283194937,0.812744998307763,2.10336062372448,0.515228365988651,1.25900662677737,2.94771462067158,0.479138611001482,0.542295682229027
A07,67,2,3,1,1.79197388819575,1.26014526454,1.16505608454689,0.337571458551185,1.03627437891845,1.29383779017533,0.443369722910143,0.258222760281966
A07,67,3,3,1,2.0253436730969,2.14475707357226,1.65579004184042,0.132784074275319,0.95089921544092,2.36068086823993,0.218712899103321,0.0683374556543175
A07,67,4,3,1,4.98187159287404,0.0600586982091245,1.12685590848687,0.322873447264591,0.59671757246785,1.6569942445059,0.442913410548629,0.232843474801562
A07,67,5,3,1,3.06774014852104,0.206635738891287,0.51770864489674,0.326666572801936,0.229009771113088,0.806407518680392,0.359830048186112,0.301793966263805
A07,67,6,3,1,3.85434854939812,1.02793576869677,2.11421823385203,0.55006138133929,1.05662493624921,3.17181153145485,0.82139981582569,0.346557555474489
A07,67,7,3,1,48.4886624325518,3.67969255450205,5.45853907198983,1.70652564548284,1.39582261037711,9.52125553360256,2.49938990586126,1.11187745019903
A07,67,8,3,1,15.7078567425105,1.0886027407542,4.45632902697474,0.873852693000348,2.64562106799333,6.26703698595616,1.18769269501982,0.638472691485745
A07,67,9,3,1,28.1410092472442,9.1575016963882,0.852412452695042,0.667101279803558,0.568687296474365,1.13613760891572,1.02589982880362,0.398002368053509
A07,67,10,3,1,32.3219240789699,11.7316105251935,1.23393148918025,0.643093216050444,0.610491169597837,1.85737180876266,0.882799570235821,0.463313450411412
A07,67,11,3,1,5.21153477882852,3.03239156266051,2.33369220869886,0.232074847271461,1.2822041744674,3.38518024293032,0.381319562875383,0.120141310568519
A07,67,12,3,1,11.7353072994144,3.87479142832638,1.07933659730354,0.218211077455294,1.07954589779099,1.07912729681609,0.20655088771556,0.226956219760095
A07,67,13,3,1,46.2436616308221,0.532520086189226,2.96728920076558,0.884325964433692,4.53439825748635,1.40018014404482,1.15442502671316,0.681751667724089
A07,67,14,3,1,10.8574306704749,2.10683861271809,0.276824163170497,0.0725389831183446,0.480815883705275,0.0728324426357184,0.0985673418523679,0.0530177140678271
A07,67,15,3,1,30.3788752543497,7.77324458079665,6.60426444908234,2.99086534420656,7.87788064247951,5.33064825568517,6.05424343378725,0.693331777021043
A07,67,16,3,1,58.8677981876958,7.65016902248156,3.65200412985533,0.714527703800715,5.76448581462183,1.53952244508883,1.39467642650135,0.204416161775243
A07,67,17,3,1,55.6355372805302,14.402002719986,3.07725044658209,1.49831687542366,3.27823482623658,2.87626606692761,2.114234704546,1.03637850358191
A07,67,18,3,1,29.4134289258142,1.96716631856782,0.865979703219849,0.546555693778919,1.12663090420948,0.60532850223022,1.13261599176656,0.107010470288189
A07,68,1,4,3,6.75187448678482,0.477566333451921,2.26748034562656,0.684588964458287,1.78568458551977,2.74927610573335,1.14919201072295,0.336136679759789
A07,68,2,4,3,6.35012157303214,0.794678840928048,0.743126792952794,0.38118892471431,0.399787881274689,1.0864657046309,0.42988816700978,0.344664492992708
A07,68,3,4,3,2.95491124262563,0.47116268695209,1.23072707218708,0.0933619576227424,0.393077533535819,2.06837661083833,0.104938737048337,0.0846793730535465
A07,68,4,4,3,5.47600491950167,0.394008060253896,0.618404849545647,0.262745584396351,0.2643034049808,0.972506294110494,0.37772128665396,0.176513807703145
A07,68,5,4,3,3.88926562045469,0.292624795510527,0.526112135775315,0.289773029599735,0.381784407887366,0.670439863663264,0.509106442230266,0.125272970126837
A07,68,6,4,3,8.93906829968683,0.961574856218424,1.71692101266273,1.02141610281544,0.949760611029285,2.48408141429618,1.20284642626062,0.885343360231551
A07,68,7,4,3,11.3570376980698,2.51479915338026,7.01043156102404,1.61097239934298,6.13913839761527,7.88172472443281,2.77535912175361,0.737682357535008
A07,68,8,4,3,29.3000657312279,0.875382890834744,3.91865945835143,1.26333795059338,1.97694548446637,5.86037343223651,1.83537222127879,0.834312247579328
A07,68,9,4,3,45.8098195978709,5.16502345483297,4.19172305629529,1.07909629009202,0.988879580002982,7.39456653258761,1.11956138707153,1.04874746735738
A07,68,10,4,3,47.6261778849867,6.54462790778465,1.07932108158637,0.867701699850273,1.06648251692177,1.09215964625097,0.910613310075198,0.83551799218158
A07,68,11,4,3,4.96154511216604,0.951133059296,1.47307972487502,0.189579243089283,0.611049589774218,2.33510985997583,0.187467645174198,0.191162941525598
A07,68,12,4,3,9.98994856404824,1.38228080334487,0.441973675466005,0.319443309378389,0.420422360338798,0.463524990593213,0.385700458994342,0.269750447166425
A07,68,13,4,3,27.7622130816343,9.5856908293948,5.58265125731372,2.04861529317801,6.64860895005142,4.51669356457602,2.6189344653452,1.62087591405261
A07,68,14,4,3,2.00179408047894,0.489679281461417,0.162295844897361,0.118447447009828,0.252197594966756,0.0723940948279671,0.173741283852062,0.0769770693781518
A07,68,15,4,3,33.1800653580742,2.5751158310369,1.88050683991208,0.774541462497634,2.47704021826254,1.28397346156161,0.633709461757168,0.880165463052982
A07,68,16,4,3,9.92486919436283,0.905032477151054,0.691375975365983,0.202982436507485,0.892584024636158,0.490167926095808,0.271540418662877,0.151563949890942
A07,68,17,4,3,18.552246197287,3.54823523013706,2.49306627846037,0.866519149903425,1.97247091181741,3.01366164510332,0.980846410215081,0.780773704669683
A07,68,18,4,3,14.6031051462751,0.654022666828067,0.241226303793333,0.159726196833376,0.248709205417257,0.233743402169409,0.12569174024107,0.185252039277605
A07,69,1,3,2,3.16675496840875,0.981522282421134,1.48401215146632,0.457686637014529,1.31229357121174,1.65573073172091,0.665905732798799,0.301522315176326
A07,69,2,3,2,4.73911242375604,0.334529187929986,0.432280094995609,0.23645042958626,0.534297005889335,0.330263184101884,0.21914060498742,0.24943279803539
A07,69,3,3,2,3.18265752454587,0.391602014928278,0.776876393827885,0.0894216726843678,0.12310043267216,1.43065235498361,0.067916700242275,0.105550402015937
A07,69,4,3,2,3.66881424600282,0.279577468959079,0.5927135711402,0.169956404560253,0.690394360463122,0.495032781817277,0.200860180048979,0.146778572943708
A07,69,5,3,2,4.17305864223241,0.440647510490184,0.499753549306738,0.179783728187646,0.760373248938261,0.239133849675216,0.267115690080911,0.114284756767697
A07,69,6,3,2,7.48184146291189,0.478230647931717,0.932795425083591,0.634866582068425,0.767411845832952,1.09817900433423,0.488842160983303,0.744384897882266
A07,69,7,3,2,18.0121221684212,1.7729380941465,4.66566489042505,0.636506880579983,3.29324089022631,6.03808889062379,0.954090025906594,0.398319521585024
A07,69,8,3,2,6.17154040011941,1.36806492026174,4.17856157163089,0.771334711984474,3.42217041613788,4.93495272712391,1.08632752064934,0.535090105485826
A07,69,9,3,2,42.0627305815519,0.531683024219602,2.23625244512745,0.788045477880911,1.36238801915464,3.11011687110026,0.713161546332954,0.844208426541879
A07,69,10,3,2,54.5408131309624,0.854456141437765,0.967478660664475,1.12211159010215,0.686324227641987,1.24863309368696,1.78113699348098,0.627842537568036
A07,69,11,3,2,8.5834252857471,0.19665920652621,1.19997187250381,0.189606358913374,0.248003294917828,2.1519404500898,0.0877366589635719,0.266008633875725
A07,69,12,3,2,12.432256616522,0.941064699998564,0.570713859576887,0.370158517305288,0.192912194585164,0.948515524568611,0.384397225587221,0.359479486093838
A07,69,13,3,2,28.4964965628551,6.2357607744261,11.0765464887057,7.59829556092182,19.0065514952078,3.14654148220359,9.47671426453397,6.1894815332127
A07,69,14,3,2,1.88450554320638,0.55711238960886,0.0586993374201239,0.0876281404561001,0.0808408649976766,0.0365578098425712,0.101329081491261,0.0773524346797292
A07,69,15,3,2,7.43581475167242,1.83644671818943,0.85315427343608,0.807783605804904,1.00186507179972,0.704443475072442,0.829343888373969,0.791613393878104
A07,69,16,3,2,3.38497986045779,0.555541422012692,0.318329426976484,0.180639960161873,0.431342924914582,0.205315929038386,0.191289311007826,0.172652947027409
A07,69,17,3,2,23.3026715542131,0.308065761476329,0.516071829290563,0.975877543313187,0.315486777390087,0.71665688119104,1.38149934709903,0.671661190473806
A07,69,18,3,2,2.69760550110669,0.435779421600477,0.393939722380641,0.232551760527569,0.415864003395853,0.372015441365429,0.26617502506779,0.207334312122404
A07,70,1,4,2,3.21105890644416,0.565342801888494,0.715733983675329,0.240157959102911,0.405005182930838,1.02646278441982,0.213319194284694,0.260287032716573
A07,70,2,4,2,4.1068282887774,1.28516857732134,0.561618233408876,0.189062136252417,0.520166304117297,0.603070162700455,0.321872859201018,0.0894540940409665
A07,70,3,4,2,2.1559317520732,0.429845200398842,0.624245687746975,0.0794573437578483,0.0900429654120536,1.1584484100819,0.0914098757536928,0.0704929447609649
A07,70,4,4,2,5.03936510994998,0.475668330830548,0.46365701823564,0.145114066254415,0.493773984117532,0.433540052353747,0.175937300276853,0.121996640737587
A07,70,5,4,2,2.9696028816057,0.405036603551376,0.500977580234326,0.129340003098066,0.519471741518409,0.482483418950243,0.131774181107326,0.127514369591121
A07,70,6,4,2,6.64471772001252,1.17675994717678,0.749036189569185,0.416270628784879,0.807919508222585,0.690152870915785,0.671410899238327,0.224915425944793
A07,70,7,4,2,7.58058046264008,1.57086451478684,2.81261559276117,0.765441018667552,0.817672738553383,4.80755844696896,0.850829757241394,0.701399464737171
A07,70,8,4,2,36.8244062038703,1.93258553529334,3.89656189767693,0.595626013494365,2.00905869665964,5.78406509869422,0.777795253555812,0.45899908344828
A07,70,9,4,2,25.1409901145965,2.57470901148943,3.2036501226018,0.615821427127757,1.35618200921712,5.05111823598649,1.04459474068405,0.294241441960537
A07,70,10,4,2,21.1074735486817,1.76863855897417,1.0812004171256,0.694123232945739,0.322438787278757,1.83996204697244,0.74883987321678,0.653085752742458
A07,70,11,4,2,4.83734049155307,0.699489493035731,0.902917499322576,0.265220952775746,0.279380665416694,1.52645433322846,0.357930983593481,0.195688429662444
A07,70,12,4,2,10.5176973974144,0.780280021767216,0.466083332407151,0.24551791399561,0.173738901486294,0.758427763328008,0.288544218911667,0.213248185308567
A07,70,13,4,2,36.3521497520897,11.9309196941577,7.92275871636567,3.33222194461322,8.76153090457653,7.08398652815482,3.27206704862398,3.37733811660516
A07,70,14,4,2,6.32518664051486,0.337293769650334,0.153165900093774,0.0809205208827686,0.248134406892223,0.0581973932953259,0.0841626886682351,0.0784888950436688
A07,70,15,4,2,29.2583421650045,4.34406643137682,2.991820387704,0.98623306098793,1.94431282493426,4.03932795047373,1.49722961168411,0.602985647965795
A07,70,16,4,2,20.9494784624243,3.02023805263201,0.763256988343926,0.0907480474331937,0.7545082429983,0.772005733689551,0.114232689792582,0.0731345656636527
A07,70,17,4,2,33.8597574971255,5.11698456043681,0.696142516748227,0.56686445370276,0.323264757728173,1.06902027576828,0.789934969117777,0.399561567141498
A07,70,18,4,2,16.6900790450704,2.03022314303842,0.162558393937992,0.0764577107757579,0.0864395107342144,0.238677277141769,0.102222897793727,0.0571338205122809
A07,71,1,3,3,7.77456349261371,2.2275534314148,3.77916745519268,0.811293068609203,3.28225208307193,4.27608282731344,1.30684439448482,0.439629574202492
A07,71,2,3,3,4.23854069142674,1.30997806166061,5.38757865630323,0.652173389106841,5.55889133604322,5.21626597656324,1.05416258724454,0.350681490503564
A07,71,3,3,3,2.46061029170502,0.649212902265874,1.38536546758183,0.157430932777472,0.843951931012039,1.92677900415161,0.198543272518327,0.12659667797183
A07,71,4,3,3,4.33851321755201,1.47614676199183,2.73301383575014,0.39205831936927,2.8984744309609,2.56755324053939,0.647394683684942,0.200556046132516
A07,71,5,3,3,2.37337896678435,1.10311800978793,2.28055770706267,0.344977745431782,2.31528546006425,2.24582995406109,0.597721316375585,0.155420067223931
A07,71,6,3,3,9.30951090760272,2.77146620839942,15.4137107197919,2.46075066803777,14.822923052603,16.0044983869808,3.57141381631412,1.6277533068305
A07,71,7,3,3,9.31935854953708,6.50091800827184,16.9924495754943,1.60979022567343,15.1929836164729,18.7919155345158,2.56816163567679,0.891011668170911
A07,71,8,3,3,20.4080284235978,3.25625057949395,15.4500724277276,1.52135100462583,15.0449582583463,15.855186597109,1.58702674083249,1.47209420247084
A07,71,9,3,3,21.1828630972015,3.51245481826079,8.40488068663096,0.9343252583428,6.21592972916329,10.5938316440986,1.40636140963617,0.580298144872775
A07,71,10,3,3,20.5580899779393,3.67372466093519,1.72511809730259,0.803133974813818,1.84496443412631,1.60527176047886,0.82593812023694,0.786030865746477
A07,71,11,3,3,4.92457837928763,1.04860418548607,2.33362699324972,0.32334381763667,1.46635446334424,3.20089952315521,0.405763667638402,0.261528930135371
A07,71,12,3,3,9.80904688557793,1.70799468382171,2.91009037981736,0.559959288158662,2.35907000350298,3.46111075613173,0.792342980081507,0.385671519216528
A07,71,13,3,3,50.7203622356514,18.7769004003411,23.8605658710847,7.42529706153429,29.4813996996713,18.2397320424981,10.961054210169,4.77347920005829
A07,71,14,3,3,15.4339258273461,3.32115334113087,0.514338408770443,0.137950507765711,0.738577590636027,0.290099226904858,0.209842900778165,0.0840312130063714
A07,71,15,3,3,39.4331775416647,10.6286913563862,8.5745059074095,2.30516587270758,7.19772639740464,9.95128541741435,3.53308473628722,1.38422672502285
A07,71,16,3,3,2.05400727385933,0.589004489895092,0.384357627981517,0.249713216793352,0.444914628352003,0.32380062761103,0.223481448373601,0.269387043108165
A07,71,17,3,3,17.7284911425187,2.50442750358905,0.663649043604235,0.439256205391001,0.86059495450289,0.46670313270558,0.268869138053215,0.567046505894341
A07,71,18,3,3,6.75631597925389,1.05882627919522,0.82360550009346,0.23036424531742,0.933738642399877,0.713472357787042,0.137605156264295,0.299933562107264
A07,72,1,4,2,5.89248547450098,0.193610290783009,0.702517100577225,0.412751879635741,0.776146226461097,0.628887974693354,0.535892702818064,0.320396262248998
A07,72,2,4,2,4.88425226035184,1.08288469302322,1.4454612399746,0.180298233496698,1.28492896337814,1.60599351657107,0.298572576579905,0.0915924761842916
A07,72,3,4,2,2.71220047451118,0.728400736000504,1.25703667788489,0.0793233930604895,0.704431400664472,1.8096419551053,0.103508591864943,0.0611844939571497
A07,72,4,4,2,6.01361286593428,0.614419500233382,1.55529629975432,0.136647399630663,0.983817644450075,2.12677495505857,0.218842547748564,0.0750010385422373
A07,72,5,4,2,2.9664100765433,0.267562778241075,0.920178184235467,0.176903732549273,0.57335399607158,1.26700237239935,0.259298932129793,0.115107332863883
A07,72,6,4,2,6.710024535494,1.11209536937674,2.37430515318817,0.436016169484744,1.9227391675376,2.82587113883875,0.641851846791588,0.281639411504611
A07,72,7,4,2,13.6542711473654,3.51397757289695,3.86032315947359,1.44130838887169,4.75655311604831,2.96409320289887,1.96364741454321,1.04955411961805
A07,72,8,4,2,9.93784467481758,0.59203710851356,3.68655430977803,0.655383729252105,3.06103591879167,4.31207270076439,0.890456165421934,0.479079402124734
A07,72,9,4,2,17.0627803572099,1.69522383513033,2.40310031594642,0.355559421074498,1.93221969003324,2.87398094185959,0.450683248926028,0.284216550185851
A07,72,10,4,2,33.0312743031207,2.29612120806221,2.13191334166912,0.748538310929469,1.57154003363866,2.69228664969957,0.984600614387324,0.571491583336077
A07,72,11,4,2,6.51166798573307,0.842000026180607,2.09692114412229,0.168769246328297,0.925619552777068,3.2682227354675,0.246314481377085,0.110610320041705
